上海电信,#genre#
SCTV-5高清,http://171.223.29.110:4022/udp/239.93.0.166:5140
SCTV-6高清,http://171.223.29.110:4022/udp/239.93.1.144:5140
SCTV-7高清,http://171.223.29.110:4022/udp/239.93.0.219:5140
SCTV-科教高清,http://171.223.29.110:4022/udp/239.93.42.44:5140
四川乡村高清,http://171.223.29.110:4022/udp/239.93.0.52:5140
康巴卫视高清,http://171.223.29.110:4022/udp/239.93.0.41:5140
江西卫视高清,http://171.223.29.110:4022/udp/239.93.0.134:5140
东南卫视高清,http://171.223.29.110:4022/udp/239.93.0.42:5140
黑龙江卫视高清,http://171.223.29.110:4022/udp/239.93.0.183:5140
重庆卫视高清,http://171.223.29.110:4022/udp/239.93.1.107:5140
贵州卫视高清,http://171.223.29.110:4022/udp/239.93.0.131:5140
湖北卫视高清,http://171.223.29.110:4022/udp/239.93.0.250:5140
安徽卫视高清,http://171.223.29.110:4022/udp/239.93.1.106:5140
河北卫视高清,http://171.223.29.110:4022/udp/239.93.0.132:5140
辽宁卫视高清,http://171.223.29.110:4022/udp/239.93.1.108:5140
云南卫视高清,http://171.223.29.110:4022/udp/239.93.1.174:5140
河南卫视高清,http://171.223.29.110:4022/udp/239.93.42.45:5140
广西卫视高清,http://171.223.29.110:4022/udp/239.93.42.46:5140
云南卫视,http://171.223.29.110:4022/udp/239.93.0.174:5140
吉林卫视高清,http://171.223.29.110:4022/udp/239.93.0.248:5140
陕西卫视,http://171.223.29.110:4022/udp/239.93.0.176:5140
山西卫视,http://171.223.29.110:4022/udp/239.93.0.6:5140
内蒙古卫视,http://171.223.29.110:4022/udp/239.93.0.8:5140
青海卫视,http://171.223.29.110:4022/udp/239.93.0.192:5140
宁夏卫视,http://171.223.29.110:4022/udp/239.93.0.247:5140
西藏卫视,http://171.223.29.110:4022/udp/239.93.0.175:5140
新疆卫视,http://171.223.29.110:4022/udp/239.93.0.194:5140
甘肃卫视高清,http://171.223.29.110:4022/udp/239.93.0.81:5140
海南卫视,http://171.223.29.110:4022/udp/239.93.0.80:5140
陕西农林,http://171.223.29.110:4022/udp/239.93.0.100:5140
兵团卫视,http://171.223.29.110:4022/udp/239.93.42.43:5140
峨眉电影高清,http://171.223.29.110:4022/udp/239.93.0.252:5140
厦门卫视,http://171.223.29.110:4022/udp/239.93.42.57:5140
三沙卫视,http://171.223.29.110:4022/udp/239.93.42.58:5140
山东教育卫视,http://171.223.29.110:4022/udp/239.93.1.196:5140
CDTV-2,http://171.223.29.110:4022/udp/239.93.0.17:1239
CDTV-3,http://171.223.29.110:4022/udp/239.93.0.18:1238
CDTV-4,http://171.223.29.110:4022/udp/239.93.0.19:1250
CDTV-5高清,http://171.223.29.110:4022/udp/239.93.1.231:5140
CDTV-6,http://171.223.29.110:4022/udp/239.93.0.21:1251
CDTV-8高清,http://171.223.29.110:4022/udp/239.93.0.22:1252
上海纪实高清,http://171.223.29.110:4022/udp/239.93.1.137:5140
金鹰纪实高清,http://171.223.29.110:4022/udp/239.93.0.130:5140
CETV-1高清,http://171.223.29.110:4022/udp/239.93.1.111:5140
熊猫新闻高清,http://171.223.29.110:4022/udp/239.93.1.112:5140
熊猫体娱高清,http://171.223.29.110:4022/udp/239.93.0.94:5140
熊猫少儿高清,http://171.223.29.110:4022/udp/239.93.1.189:5140
熊猫影院高清,http://171.223.29.110:4022/udp/239.93.0.214:5140
睛彩四川,http://171.223.29.110:4022/udp/239.93.0.126:5140
成都体育高清,http://171.223.29.110:4022/udp/239.93.0.224:1281
熊猫频道高清,http://171.223.29.110:4022/udp/239.93.0.211:9148
金熊猫卡通高清,http://171.223.29.110:4022/udp/239.93.1.172:5140
炫动卡通,http://171.223.29.110:4022/udp/239.93.0.173:5140
嘉佳卡通,http://171.223.29.110:4022/udp/239.93.0.246:5140
收视导视高清,http://171.223.29.110:4022/udp/239.93.1.39:5140
熊猫爱生活高清,http://171.223.29.110:4022/udp/239.93.1.190:5140
大爱四川高清,http://171.223.29.110:4022/udp/239.93.1.110:5140
大爱旅游高清,http://171.223.29.110:4022/udp/239.93.42.70:5140
大爱生活高清,http://171.223.29.110:4022/udp/239.93.42.71:5140
大爱时尚高清,http://171.223.29.110:4022/udp/239.93.42.72:5140
HD看电影,http://171.223.29.110:4022/udp/239.93.42.47:5140
家政频道高清,http://171.223.29.110:4022/udp/239.93.42.48:5140
CETV-2,http://171.223.29.110:4022/udp/239.93.0.113:5140
CETV-4,http://171.223.29.110:4022/udp/239.93.0.50:5140
经典电影,http://171.223.29.110:4022/udp/239.93.0.57:9024
华语影院,http://171.223.29.110:4022/udp/239.93.0.138:5140
星光院线,http://171.223.29.110:4022/udp/239.93.0.139:5140
全球大片,http://171.223.29.110:4022/udp/239.93.0.105:5140
热播剧场,http://171.223.29.110:4022/udp/239.93.0.56:9020
热门剧场,http://171.223.29.110:4022/udp/239.93.0.140:5140
港剧风云,http://171.223.29.110:4022/udp/239.93.0.143:5140
谍战剧场,http://171.223.29.110:4022/udp/239.93.0.95:5140
卡酷动画,http://171.223.29.110:4022/udp/239.93.0.208:5140
金鹰卡通,http://171.223.29.110:4022/udp/239.93.0.108:5140
优漫卡通,http://171.223.29.110:4022/udp/239.93.0.251:5140
宝宝动画高清,http://171.223.29.110:4022/udp/239.93.0.147:5140
少儿动画高清,http://171.223.29.110:4022/udp/239.93.0.193:9000
青春动漫,http://171.223.29.110:4022/udp/239.93.0.146:5140
热门综艺高清,http://171.223.29.110:4022/udp/239.93.0.151:5140
音乐现场高清,http://171.223.29.110:4022/udp/239.93.0.198:9044
戏曲精选,http://171.223.29.110:4022/udp/239.93.0.144:5140
戏曲,http://171.223.29.110:4022/udp/239.93.0.217:9208
魅力时尚高清,http://171.223.29.110:4022/udp/239.93.0.190:9012
生活时尚,http://171.223.29.110:4022/udp/239.93.0.106:5140
爱生活高清,http://171.223.29.110:4022/udp/239.93.0.206:8028
汽摩高清,http://171.223.29.110:4022/udp/239.93.0.62:5140
财富天下,http://171.223.29.110:4022/udp/239.93.0.116:9136
股评汇,http://171.223.29.110:4022/udp/239.93.0.141:5140
爱体育,http://171.223.29.110:4022/udp/239.93.0.135:9008
电竞天堂高清,http://171.223.29.110:4022/udp/239.93.1.135:5140
游戏风云,http://171.223.29.110:4022/udp/239.93.0.136:5140
汽车频道,http://171.223.29.110:4022/udp/239.93.0.117:1292
足球高清,http://171.223.29.110:4022/udp/239.93.0.197:9040
高网高清,http://171.223.29.110:4022/udp/239.93.0.202:9068
台球高清,http://171.223.29.110:4022/udp/239.93.0.203:9072
纪实人文,http://171.223.29.110:4022/udp/239.93.1.154:5140
墨宝高清,http://171.223.29.110:4022/udp/239.93.0.215:9132
军事高清,http://171.223.29.110:4022/udp/239.93.0.204:9076
解密高清,http://171.223.29.110:4022/udp/239.93.0.199:9048
地理高清,http://171.223.29.110:4022/udp/239.93.0.200:9052
传奇,http://171.223.29.110:4022/udp/239.93.0.235:1282
导视,http://171.223.29.110:4022/udp/239.93.0.129:5140
收视指南,http://171.223.29.110:4022/udp/239.93.0.195:8012
资讯新干线,http://171.223.29.110:4022/udp/239.93.0.236:1283
蓉城先锋,http://171.223.29.110:4022/udp/239.93.0.91:2101
星空精选高清,http://171.223.29.110:4022/udp/239.93.1.171:5140
东方财经高清,http://171.223.29.110:4022/udp/239.93.1.165:5140
CGTN西班牙语,http://171.223.29.110:4022/udp/239.93.42.49:5140
CGTN法语,http://171.223.29.110:4022/udp/239.93.42.50:5140
百姓健康,http://171.223.29.110:4022/udp/239.93.42.35:5140
爱怀旧高清,http://171.223.29.110:4022/udp/239.93.42.21:5140
爱喜剧高清,http://171.223.29.110:4022/udp/239.93.42.9:5140
爱奇谈高清,http://171.223.29.110:4022/udp/239.93.42.22:5140
爱科幻高清,http://171.223.29.110:4022/udp/239.93.42.10:5140
爱院线高清,http://171.223.29.110:4022/udp/239.93.42.11:5140
都市剧场,http://171.223.29.110:4022/udp/239.93.42.30:5140
爱谍战高清,http://171.223.29.110:4022/udp/239.93.42.14:5140
爱经典高清,http://171.223.29.110:4022/udp/239.93.42.13:5140
爱悬疑高清,http://171.223.29.110:4022/udp/239.93.42.12:5140
爱青春高清,http://171.223.29.110:4022/udp/239.93.42.16:5140
爱都市高清,http://171.223.29.110:4022/udp/239.93.42.15:5140
少儿天地,http://171.223.29.110:4022/udp/239.93.42.34:5140
爱幼教高清,http://171.223.29.110:4022/udp/239.93.42.17:5140
爱玩具高清,http://171.223.29.110:4022/udp/239.93.42.18:5140
爱动漫高清,http://171.223.29.110:4022/udp/239.93.42.23:5140
求索频道高清,http://171.223.29.110:4022/udp/239.93.42.24:5140
爱电竞高清,http://171.223.29.110:4022/udp/239.93.42.19:5140
爱赛车高清,http://171.223.29.110:4022/udp/239.93.42.20:5140
爱宠宠物,http://171.223.29.110:4022/udp/239.93.42.32:5140
生活时尚,http://171.223.29.110:4022/udp/239.93.42.29:5140
环球旅游,http://171.223.29.110:4022/udp/239.93.42.31:5140
来钓鱼吧,http://171.223.29.110:4022/udp/239.93.42.8:5140
麻辣体育,http://171.223.29.110:4022/udp/239.93.42.2:5140
绚影4K,http://171.223.29.110:4022/udp/239.93.42.33:5140
先锋乒羽,http://171.223.29.110:4022/udp/239.93.42.56:5140
天元围棋,http://171.223.29.110:4022/udp/239.93.42.55:5140
快乐垂钓,http://171.223.29.110:4022/udp/239.93.1.151:5140
茶频道,http://171.223.29.110:4022/udp/239.93.0.114:5140
热血剧场,http://171.223.29.110:4022/udp/239.93.1.198:5140
乐龄学堂,http://171.223.29.110:4022/udp/239.93.1.179:5140
亲子趣学4K,http://171.223.29.110:4022/udp/239.93.1.191:5140
津津悦读4K,http://171.223.29.110:4022/udp/239.93.1.197:5140
动画番剧,http://171.223.29.110:4022/udp/239.93.1.177:5140
中录动漫4K,http://171.223.29.110:4022/udp/239.93.1.188:5140
熊猫24小时,http://171.223.29.110:4022/udp/239.93.1.178:5140
综艺咖秀,http://171.223.29.110:4022/udp/239.93.1.175:5140
红色经典,http://171.223.29.110:4022/udp/239.93.1.176:5140
4K超高清电影,http://171.223.29.110:4022/udp/239.93.1.156:5140
4K乐享超清,http://171.223.29.110:4022/udp/239.93.0.43:5140
i成都,http://171.223.29.110:4022/udp/239.93.1.104:1234
中国体育1,http://171.223.29.110:4022/udp/239.93.42.25:5140
中国体育2,http://171.223.29.110:4022/udp/239.93.42.26:5140
中国体育3,http://171.223.29.110:4022/udp/239.93.42.27:5140



北京电信,#genre#
北京卫视,http:///udp/225.1.8.21:8002
北京文艺,http:///udp/225.1.8.22:8002
北京科教,http:///udp/225.1.8.105:8002
北京影视,http:///udp/225.1.8.82:8000
北京财经,http:///udp/225.1.8.106:8002
北京冬奥纪实,http:///udp/225.1.8.23:8002
北京生活,http:///udp/225.1.8.108:8002
北京青年,http:///udp/225.1.8.118:8002
北京新闻,http:///udp/225.1.8.83:8000
北京卡酷少儿,http:///udp/225.1.8.35:8000
北京冬奥纪实 4K,http:///udp/225.1.8.120:8002
北京冬奥纪实 4K,http:///udp/225.1.8.164:8002
房山,http:///udp/225.1.8.68:8002
朝阳融媒,http:///udp/225.1.8.69:8002
密云,http:///udp/225.1.8.75:8002
CCTV1HD,http:///udp/225.1.8.1:8008
CCTV2HD,http:///udp/225.1.8.2:8084
CCTV3HD,http:///udp/225.1.8.88:8000
CCTV4HD,http:///udp/225.1.8.4:8092
CCTV5HD,http:///udp/225.1.8.89:8000
CCTV5⁺HD,http:///udp/225.1.8.20:8004
CCTV6HD,http:///udp/225.1.8.84:8000
CCTV7HD,http:///udp/225.1.8.7:8104
CCTV8HD,http:///udp/225.1.8.85:8000
CCTV9HD,http:///udp/225.1.8.9:8112
CCTV10HD,http:///udp/225.1.8.10:8116
CCTV11HD,http:///udp/225.1.8.73:8120
CCTV12HD,http:///udp/225.1.8.12:8124
CCTV13HD,http:///udp/225.1.8.168:8130
CCTV14HD,http:///udp/225.1.8.14:8132
CCTV15HD,http:///udp/225.1.8.74:8136
CCTV17HD,http:///udp/225.1.8.17:8144
CETV1,http:///udp/225.1.8.32:8152
湖南卫视,http:///udp/225.1.8.41:8012
黑龙江卫视,http:///udp/225.1.8.42:8016
深圳卫视,http:///udp/225.1.8.43:8020
江苏卫视,http:///udp/225.1.8.44:8028
东方卫视,http:///udp/225.1.8.45:8032
浙江卫视,http:///udp/225.1.8.46:8036
湖北卫视,http:///udp/225.1.8.47:8044
天津卫视,http:///udp/225.1.8.48:8044
广东卫视,http:///udp/225.1.8.49:8048
山东卫视,http:///udp/225.1.8.50:8052
辽宁卫视,http:///udp/225.1.8.51:8056
安徽卫视,http:///udp/225.1.8.52:8064
河北卫视,http:///udp/225.1.8.76:8002
贵州卫视,http:///udp/225.1.8.77:8076
东南卫视,http:///udp/225.1.8.79:8148
江西卫视,http:///udp/225.1.8.171:8166
重庆卫视,http:///udp/225.1.8.172:8162
三沙卫视,http:///udp/225.1.8.78:4120
金鹰纪实,http:///udp/225.1.8.31:8156
纪实人文,http:///udp/225.1.8.53:8060
快乐垂钓,http:///udp/225.1.8.71:8002
茶频道,http:///udp/225.1.8.72:8002
每日影院,http:///udp/225.1.8.97:8002
幸福剧场,http:///udp/225.1.8.98:8002
幸福娱乐,http:///udp/225.1.8.99:8002
风尚生活,http:///udp/225.1.8.103:8002
中国足协杯,http:///udp/225.1.8.40:8184
体育赛事,http:///udp/225.1.8.81:8176
爱上4K,http:///udp/225.1.8.80:2000
北京IPTV淘精彩,http:///udp/225.1.8.33:8002
北京IPTV淘BABY,http:///udp/225.1.8.36:8002
北京IPTV淘剧场,http:///udp/225.1.8.37:8002
北京IPTV淘电影,http:///udp/225.1.8.38:8002
北京IPTV淘娱乐,http:///udp/225.1.8.61:8002
北京IPTV萌宠TV,http:///udp/225.1.8.63:8002
北京IPTV4K,http:///udp/225.1.8.211:8002
熊猫频道,http:///udp/225.1.8.210:8068
大健康,http:///udp/225.1.8.39:8002
聚鲨环球精选,http:///udp/225.1.8.58:8002
聚鲨北京,http:///udp/225.1.8.59:8002
聚鲨健康,http:///udp/225.1.8.60:8002
聚鲨生活,http:///udp/225.1.8.62:8002
聚鲨国际,http:///udp/225.1.8.66:8002
CGTN,http:///udp/225.1.8.116:8056
CETV1,http:///udp/225.1.8.169:4120
CETV2,http:///udp/225.1.8.193:4120
CETV3,http:///udp/225.1.8.194:4120
CETV4,http:///udp/225.1.8.195:4120
金鹰卡通,http:///udp/225.1.8.163:9252
财富天下,http:///udp/225.1.8.165:9136
嘉佳卡通,http:///udp/225.1.8.170:9268
IPTV收视指南,http:///udp/225.1.8.201:8012
IPTV热播剧场,http:///udp/225.1.8.202:9020
IPTV经典电影,http:///udp/225.1.8.203:9024
IPTV魅力时尚,http:///udp/225.1.8.204:9012
IPTV少儿动画,http:///udp/225.1.8.207:9000
城市剧场,http:///udp/225.1.8.227:4120
军旅剧场,http:///udp/225.1.8.228:4120
古装剧场,http:///udp/225.1.8.229:4120
音乐现场,http:///udp/225.1.8.230:4120
地理,http:///udp/225.1.8.231:4120
美妆,http:///udp/225.1.8.232:4120
美人,http:///udp/225.1.8.233:4120
精选,http:///udp/225.1.8.234:4120
解密,http:///udp/225.1.8.235:4120
军事,http:///udp/225.1.8.236:4120
国学,http:///udp/225.1.8.237:4120
戏曲,http:///udp/225.1.8.238:4120
早教,http:///udp/225.1.8.239:4120
动画,http:///udp/225.1.8.240:4120
好学生,http:///udp/225.1.8.241:4120
鉴赏,http:///udp/225.1.8.242:4120
墨宝,http:///udp/225.1.8.243:4120
光影,http:///udp/225.1.8.244:4120
台球,http:///udp/225.1.8.245:4120
爱生活,http:///udp/225.1.8.246:4120
武术,http:///udp/225.1.8.247:4120
高网,http:///udp/225.1.8.248:4120
足球,http:///udp/225.1.8.249:4120
武侠剧场,http:///udp/225.1.8.250:4120
喜剧影院,http:///udp/225.1.8.251:4120
动作影院,http:///udp/225.1.8.252:4120
家庭影院,http:///udp/225.1.8.253:4120
星影,http:///udp/225.1.8.254:4120

北京卫视,http:///udp/225.1.8.21:8002
北京文艺,http:///udp/225.1.8.22:8002
北京科教,http:///udp/225.1.8.105:8002
北京影视,http:///udp/225.1.8.82:8000
北京财经,http:///udp/225.1.8.106:8002
北京冬奥纪实,http:///udp/225.1.8.23:8002
北京生活,http:///udp/225.1.8.108:8002
北京青年,http:///udp/225.1.8.118:8002
北京新闻,http:///udp/225.1.8.83:8000
北京卡酷少儿,http:///udp/225.1.8.35:8000
北京冬奥纪实 4K,http:///udp/225.1.8.120:8002
北京冬奥纪实 4K,http:///udp/225.1.8.164:8002
房山,http:///udp/225.1.8.68:8002
朝阳融媒,http:///udp/225.1.8.69:8002
密云,http:///udp/225.1.8.75:8002
CCTV1HD,http:///udp/225.1.8.1:8008
CCTV2HD,http:///udp/225.1.8.2:8084
CCTV3HD,http:///udp/225.1.8.88:8000
CCTV4HD,http:///udp/225.1.8.4:8092
CCTV5HD,http:///udp/225.1.8.89:8000
CCTV5⁺HD,http:///udp/225.1.8.20:8004
CCTV6HD,http:///udp/225.1.8.84:8000
CCTV7HD,http:///udp/225.1.8.7:8104
CCTV8HD,http:///udp/225.1.8.85:8000
CCTV9HD,http:///udp/225.1.8.9:8112
CCTV10HD,http:///udp/225.1.8.10:8116
CCTV11HD,http:///udp/225.1.8.73:8120
CCTV12HD,http:///udp/225.1.8.12:8124
CCTV13HD,http:///udp/225.1.8.168:8130
CCTV14HD,http:///udp/225.1.8.14:8132
CCTV15HD,http:///udp/225.1.8.74:8136
CCTV17HD,http:///udp/225.1.8.17:8144
CETV1,http:///udp/225.1.8.32:8152
湖南卫视,http:///udp/225.1.8.41:8012
黑龙江卫视,http:///udp/225.1.8.42:8016
深圳卫视,http:///udp/225.1.8.43:8020
江苏卫视,http:///udp/225.1.8.44:8028
东方卫视,http:///udp/225.1.8.45:8032
浙江卫视,http:///udp/225.1.8.46:8036
湖北卫视,http:///udp/225.1.8.47:8044
天津卫视,http:///udp/225.1.8.48:8044
广东卫视,http:///udp/225.1.8.49:8048
山东卫视,http:///udp/225.1.8.50:8052
辽宁卫视,http:///udp/225.1.8.51:8056
安徽卫视,http:///udp/225.1.8.52:8064
河北卫视,http:///udp/225.1.8.76:8002
贵州卫视,http:///udp/225.1.8.77:8076
东南卫视,http:///udp/225.1.8.79:8148
江西卫视,http:///udp/225.1.8.171:8166
重庆卫视,http:///udp/225.1.8.172:8162
三沙卫视,http:///udp/225.1.8.78:4120
金鹰纪实,http:///udp/225.1.8.31:8156
纪实人文,http:///udp/225.1.8.53:8060
快乐垂钓,http:///udp/225.1.8.71:8002
茶频道,http:///udp/225.1.8.72:8002
每日影院,http:///udp/225.1.8.97:8002
幸福剧场,http:///udp/225.1.8.98:8002
幸福娱乐,http:///udp/225.1.8.99:8002
风尚生活,http:///udp/225.1.8.103:8002
中国足协杯,http:///udp/225.1.8.40:8184
体育赛事,http:///udp/225.1.8.81:8176
爱上4K,http:///udp/225.1.8.80:2000
北京IPTV淘精彩,http:///udp/225.1.8.33:8002
北京IPTV淘BABY,http:///udp/225.1.8.36:8002
北京IPTV淘剧场,http:///udp/225.1.8.37:8002
北京IPTV淘电影,http:///udp/225.1.8.38:8002
北京IPTV淘娱乐,http:///udp/225.1.8.61:8002
北京IPTV萌宠TV,http:///udp/225.1.8.63:8002
北京IPTV4K,http:///udp/225.1.8.211:8002
熊猫频道,http:///udp/225.1.8.210:8068
大健康,http:///udp/225.1.8.39:8002
聚鲨环球精选,http:///udp/225.1.8.58:8002
聚鲨北京,http:///udp/225.1.8.59:8002
聚鲨健康,http:///udp/225.1.8.60:8002
聚鲨生活,http:///udp/225.1.8.62:8002
聚鲨国际,http:///udp/225.1.8.66:8002
CGTN,http:///udp/225.1.8.116:8056
CETV1,http:///udp/225.1.8.169:4120
CETV2,http:///udp/225.1.8.193:4120
CETV3,http:///udp/225.1.8.194:4120
CETV4,http:///udp/225.1.8.195:4120
金鹰卡通,http:///udp/225.1.8.163:9252
财富天下,http:///udp/225.1.8.165:9136
嘉佳卡通,http:///udp/225.1.8.170:9268
IPTV收视指南,http:///udp/225.1.8.201:8012
IPTV热播剧场,http:///udp/225.1.8.202:9020
IPTV经典电影,http:///udp/225.1.8.203:9024
IPTV魅力时尚,http:///udp/225.1.8.204:9012
IPTV少儿动画,http:///udp/225.1.8.207:9000
城市剧场,http:///udp/225.1.8.227:4120
军旅剧场,http:///udp/225.1.8.228:4120
古装剧场,http:///udp/225.1.8.229:4120
音乐现场,http:///udp/225.1.8.230:4120
地理,http:///udp/225.1.8.231:4120
美妆,http:///udp/225.1.8.232:4120
美人,http:///udp/225.1.8.233:4120
精选,http:///udp/225.1.8.234:4120
解密,http:///udp/225.1.8.235:4120
军事,http:///udp/225.1.8.236:4120
国学,http:///udp/225.1.8.237:4120
戏曲,http:///udp/225.1.8.238:4120
早教,http:///udp/225.1.8.239:4120
动画,http:///udp/225.1.8.240:4120
好学生,http:///udp/225.1.8.241:4120
鉴赏,http:///udp/225.1.8.242:4120
墨宝,http:///udp/225.1.8.243:4120
光影,http:///udp/225.1.8.244:4120
台球,http:///udp/225.1.8.245:4120
爱生活,http:///udp/225.1.8.246:4120
武术,http:///udp/225.1.8.247:4120
高网,http:///udp/225.1.8.248:4120
足球,http:///udp/225.1.8.249:4120
武侠剧场,http:///udp/225.1.8.250:4120
喜剧影院,http:///udp/225.1.8.251:4120
动作影院,http:///udp/225.1.8.252:4120
家庭影院,http:///udp/225.1.8.253:4120
星影,http:///udp/225.1.8.254:4120

北京卫视,http:///udp/225.1.8.21:8002
北京文艺,http:///udp/225.1.8.22:8002
北京科教,http:///udp/225.1.8.105:8002
北京影视,http:///udp/225.1.8.82:8000
北京财经,http:///udp/225.1.8.106:8002
北京冬奥纪实,http:///udp/225.1.8.23:8002
北京生活,http:///udp/225.1.8.108:8002
北京青年,http:///udp/225.1.8.118:8002
北京新闻,http:///udp/225.1.8.83:8000
北京卡酷少儿,http:///udp/225.1.8.35:8000
北京冬奥纪实 4K,http:///udp/225.1.8.120:8002
北京冬奥纪实 4K,http:///udp/225.1.8.164:8002
房山,http:///udp/225.1.8.68:8002
朝阳融媒,http:///udp/225.1.8.69:8002
密云,http:///udp/225.1.8.75:8002
CCTV1HD,http:///udp/225.1.8.1:8008
CCTV2HD,http:///udp/225.1.8.2:8084
CCTV3HD,http:///udp/225.1.8.88:8000
CCTV4HD,http:///udp/225.1.8.4:8092
CCTV5HD,http:///udp/225.1.8.89:8000
CCTV5⁺HD,http:///udp/225.1.8.20:8004
CCTV6HD,http:///udp/225.1.8.84:8000
CCTV7HD,http:///udp/225.1.8.7:8104
CCTV8HD,http:///udp/225.1.8.85:8000
CCTV9HD,http:///udp/225.1.8.9:8112
CCTV10HD,http:///udp/225.1.8.10:8116
CCTV11HD,http:///udp/225.1.8.73:8120
CCTV12HD,http:///udp/225.1.8.12:8124
CCTV13HD,http:///udp/225.1.8.168:8130
CCTV14HD,http:///udp/225.1.8.14:8132
CCTV15HD,http:///udp/225.1.8.74:8136
CCTV17HD,http:///udp/225.1.8.17:8144
CETV1,http:///udp/225.1.8.32:8152
湖南卫视,http:///udp/225.1.8.41:8012
黑龙江卫视,http:///udp/225.1.8.42:8016
深圳卫视,http:///udp/225.1.8.43:8020
江苏卫视,http:///udp/225.1.8.44:8028
东方卫视,http:///udp/225.1.8.45:8032
浙江卫视,http:///udp/225.1.8.46:8036
湖北卫视,http:///udp/225.1.8.47:8044
天津卫视,http:///udp/225.1.8.48:8044
广东卫视,http:///udp/225.1.8.49:8048
山东卫视,http:///udp/225.1.8.50:8052
辽宁卫视,http:///udp/225.1.8.51:8056
安徽卫视,http:///udp/225.1.8.52:8064
河北卫视,http:///udp/225.1.8.76:8002
贵州卫视,http:///udp/225.1.8.77:8076
东南卫视,http:///udp/225.1.8.79:8148
江西卫视,http:///udp/225.1.8.171:8166
重庆卫视,http:///udp/225.1.8.172:8162
三沙卫视,http:///udp/225.1.8.78:4120
金鹰纪实,http:///udp/225.1.8.31:8156
纪实人文,http:///udp/225.1.8.53:8060
快乐垂钓,http:///udp/225.1.8.71:8002
茶频道,http:///udp/225.1.8.72:8002
每日影院,http:///udp/225.1.8.97:8002
幸福剧场,http:///udp/225.1.8.98:8002
幸福娱乐,http:///udp/225.1.8.99:8002
风尚生活,http:///udp/225.1.8.103:8002
中国足协杯,http:///udp/225.1.8.40:8184
体育赛事,http:///udp/225.1.8.81:8176
爱上4K,http:///udp/225.1.8.80:2000
北京IPTV淘精彩,http:///udp/225.1.8.33:8002
北京IPTV淘BABY,http:///udp/225.1.8.36:8002
北京IPTV淘剧场,http:///udp/225.1.8.37:8002
北京IPTV淘电影,http:///udp/225.1.8.38:8002
北京IPTV淘娱乐,http:///udp/225.1.8.61:8002
北京IPTV萌宠TV,http:///udp/225.1.8.63:8002
北京IPTV4K,http:///udp/225.1.8.211:8002
熊猫频道,http:///udp/225.1.8.210:8068
大健康,http:///udp/225.1.8.39:8002
聚鲨环球精选,http:///udp/225.1.8.58:8002
聚鲨北京,http:///udp/225.1.8.59:8002
聚鲨健康,http:///udp/225.1.8.60:8002
聚鲨生活,http:///udp/225.1.8.62:8002
聚鲨国际,http:///udp/225.1.8.66:8002
CGTN,http:///udp/225.1.8.116:8056
CETV1,http:///udp/225.1.8.169:4120
CETV2,http:///udp/225.1.8.193:4120
CETV3,http:///udp/225.1.8.194:4120
CETV4,http:///udp/225.1.8.195:4120
金鹰卡通,http:///udp/225.1.8.163:9252
财富天下,http:///udp/225.1.8.165:9136
嘉佳卡通,http:///udp/225.1.8.170:9268
IPTV收视指南,http:///udp/225.1.8.201:8012
IPTV热播剧场,http:///udp/225.1.8.202:9020
IPTV经典电影,http:///udp/225.1.8.203:9024
IPTV魅力时尚,http:///udp/225.1.8.204:9012
IPTV少儿动画,http:///udp/225.1.8.207:9000
城市剧场,http:///udp/225.1.8.227:4120
军旅剧场,http:///udp/225.1.8.228:4120
古装剧场,http:///udp/225.1.8.229:4120
音乐现场,http:///udp/225.1.8.230:4120
地理,http:///udp/225.1.8.231:4120
美妆,http:///udp/225.1.8.232:4120
美人,http:///udp/225.1.8.233:4120
精选,http:///udp/225.1.8.234:4120
解密,http:///udp/225.1.8.235:4120
军事,http:///udp/225.1.8.236:4120
国学,http:///udp/225.1.8.237:4120
戏曲,http:///udp/225.1.8.238:4120
早教,http:///udp/225.1.8.239:4120
动画,http:///udp/225.1.8.240:4120
好学生,http:///udp/225.1.8.241:4120
鉴赏,http:///udp/225.1.8.242:4120
墨宝,http:///udp/225.1.8.243:4120
光影,http:///udp/225.1.8.244:4120
台球,http:///udp/225.1.8.245:4120
爱生活,http:///udp/225.1.8.246:4120
武术,http:///udp/225.1.8.247:4120
高网,http:///udp/225.1.8.248:4120
足球,http:///udp/225.1.8.249:4120
武侠剧场,http:///udp/225.1.8.250:4120
喜剧影院,http:///udp/225.1.8.251:4120
动作影院,http:///udp/225.1.8.252:4120
家庭影院,http:///udp/225.1.8.253:4120
星影,http:///udp/225.1.8.254:4120

北京卫视,http:///udp/225.1.8.21:8002
北京文艺,http:///udp/225.1.8.22:8002
北京科教,http:///udp/225.1.8.105:8002
北京影视,http:///udp/225.1.8.82:8000
北京财经,http:///udp/225.1.8.106:8002
北京冬奥纪实,http:///udp/225.1.8.23:8002
北京生活,http:///udp/225.1.8.108:8002
北京青年,http:///udp/225.1.8.118:8002
北京新闻,http:///udp/225.1.8.83:8000
北京卡酷少儿,http:///udp/225.1.8.35:8000
北京冬奥纪实 4K,http:///udp/225.1.8.120:8002
北京冬奥纪实 4K,http:///udp/225.1.8.164:8002
房山,http:///udp/225.1.8.68:8002
朝阳融媒,http:///udp/225.1.8.69:8002
密云,http:///udp/225.1.8.75:8002
